scheme,treated_OA,control_OA,distance_km
Portsmouth,E00179966,E00076434,216.24713810194535
Birmingham,E00175660,E00170858,215.87979041578018
Birmingham,E00045206,E00152686,215.60436409549362
Bradford,E00054413,E00112472,215.5327338584238
Bradford,E00054172,E00113595,215.45465316567157
Bradford,E00054214,E00113598,215.09390160728609
Bradford,E00053582,E00168942,214.684854782565
Bath,E00072812,E00080143,214.59170792732056
Birmingham,E00175658,E00183344,214.3376068242277
Bath,E00072827,E00080137,213.93934787574472
Sheffield,E00172412,E00083257,213.89207483393218
Birmingham,E00186214,E00162093,213.8801324722503
Bristol,E00178043,E00063340,213.70732948965963
Bradford,E00053838,E00186480,213.1715213494046
Birmingham,E00186308,E00170870,213.02052358463214
Birmingham,E00186147,E00162213,212.64231232705305
Bradford,E00054410,E00175475,212.19224932729117
Birmingham,E00186147,E00153040,212.10092043576282
Bradford,E00054428,E00175433,211.94698710904802
Birmingham,E00047467,E00186684,211.93470026983996
Birmingham,E00046358,E00184760,211.76855083890774
Bradford,E00176206,E00084460,211.72539744215203
Bath,E00073064,E00080430,211.3975364862182
Bath,E00072583,E00080231,211.33785824930663
Bradford,E00054400,E00183453,211.25118691009416
Birmingham,E00186107,E00162318,211.25002110439442
Portsmouth,E00086020,E00153072,210.46439692740137
Bradford,E00054423,E00084367,210.26881280631852
Bradford,E00176207,E00084551,210.18229713358912
Bradford,E00054486,E00084899,209.9407031333801
Bradford,E00054428,E00084623,209.91213357712903
Bradford,E00177814,E00084819,209.5739827728801
Bradford,E00054419,E00084834,209.52085734316742
Bradford,E00054212,E00175380,209.26014050006114
Bradford,E00054219,E00112408,208.74890759782406
Bradford,E00054163,E00084565,208.63773394227118
Birmingham,E00175659,E00169996,208.43629409836714
Bath,E00072808,E00109796,207.97636028951072
Bradford,E00053583,E00084481,207.43122839977943
Bradford,E00177843,E00084426,206.76202026269186
Birmingham,E00186100,E00167382,206.68149813644416
Bradford,E00176104,E00175396,206.417522616378
Bristol,E00174277,E00090828,206.23992529062414
Bradford,E00054134,E00084428,206.13636292583257
Bristol,E00178072,E00090826,206.12474236854507
Bristol,E00178044,E00090651,206.09962655509645
Sheffield,E00172405,E00189328,206.05286394070328
Bristol,E00178114,E00090792,205.8896990477914
Bristol,E00178055,E00079159,205.47621304475894
Portsmouth,E00179944,E00169499,205.35271373300134
Bradford,E00054419,E00138728,205.11044357245268
Bristol,E00178046,E00090710,205.10431486689154
Bath,E00072758,E00123898,205.09546928581315
Bristol,E00178076,E00090736,205.032621849172
Bristol,E00174293,E00090712,204.97434158399923
Bristol,E00074007,E00090808,204.67199208189882
Bristol,E00174231,E00167056,204.58028758242534
Bristol,E00174294,E00090710,204.2714892543941
Portsmouth,E00174447,E00169489,203.9492164575221
Bath,E00073126,E00081760,203.9391843493648
Bradford,E00054163,E00084395,203.7235731154641
Portsmouth,E00086049,E00169534,203.6236859281013
Portsmouth,E00086039,E00069358,203.62113734434715
Bristol,E00174256,E00079216,203.20033864431863
Bradford,E00053550,E00084792,202.9776780784536
Portsmouth,E00086042,E00069484,202.6983021643104
Bath,E00072768,E00109868,202.1495737118351
Newcastle,E00189986,E00036155,202.0153860851534
Portsmouth,E00086370,E00050317,201.36272983561145
Bath,E00072569,E00081498,200.3274817371542
Bath,E00072809,E00108285,197.02269196736216
Newcastle,E00042814,E00036121,196.80770137887487
Portsmouth,E00086055,E00050702,196.70793060836314
Bristol,E00174295,E00070482,196.6454401620691
Newcastle,E00190011,E00032991,196.51785522399726
Birmingham,E00175654,E00077714,196.4455519454145
Birmingham,E00045210,E00077237,196.37175067003517
Bristol,E00178047,E00069817,196.3133802925663
Newcastle,E00175576,E00176629,195.54585794198724
Newcastle,E00189947,E00176675,195.40868868492777
Newcastle,E00189947,E00176748,195.37080726566364
Birmingham,E00047467,E00077708,195.31005947354896
Newcastle,E00042579,E00034231,195.28979718700833
Newcastle,E00042822,E00034216,195.27495556549044
Bristol,E00178075,E00069734,195.19035013412642
Bristol,E00073467,E00173507,195.17343843393593
Newcastle,E00189974,E00176635,195.15958253030905
Bristol,E00178080,E00070291,194.70492048145528
Bristol,E00178105,E00173531,194.5989297711777
Bristol,E00174046,E00173487,194.50946433432722
Bath,E00072567,E00069811,194.419847292594
Birmingham,E00175666,E00160938,194.4063842996104
Bath,E00072809,E00070417,194.2131229952418
Birmingham,E00175747,E00077246,194.0539652526131
Birmingham,E00175747,E00077497,193.83994898064478
Bath,E00072775,E00187522,193.7197272680781
Bristol,E00174262,E00187581,193.56491880902254
Bristol,E00174298,E00173517,193.4141598633189
Newcastle,E00042826,E00165716,193.34410553123635
Newcastle,E00190011,E00034301,192.8475974429202
Newcastle,E00042814,E00033913,192.8309505057588
Bath,E00072775,E00070258,191.1702740592483
Newcastle,E00042806,E00034955,187.91061637378826
Portsmouth,E00179945,E00048592,185.93186125198258
Bristol,E00174046,E00085709,185.9189225441785
Bradford,E00054431,E00138265,185.85890325173813
Bristol,E00174296,E00085696,185.45602776591238
Bradford,E00054409,E00138655,185.30063124026836
Bristol,E00174256,E00085314,184.96796212569444
Bradford,E00054434,E00138598,184.50204477875062
Bath,E00072576,E00071792,183.6957458972227
Bradford,E00054611,E00138561,183.59011946087182
Birmingham,E00046383,E00170986,183.21646309951763
Sheffield,E00185195,E00145598,182.70975829450666
Bradford,E00054579,E00164711,182.70957178615186
Bradford,E00176194,E00181323,182.68309511163162
Bradford,E00053589,E00169277,182.58774814575443
Bradford,E00177860,E00172263,182.48719000742759
Bristol,E00178043,E00085757,182.04417455891684
Sheffield,E00172514,E00177225,181.9134366604933
Bradford,E00053598,E00138263,181.86738379428937
Sheffield,E00185188,E00173606,181.78888477336426
Bradford,E00176131,E00138151,181.6791196782977
Bradford,E00177769,E00138127,181.56361620968207
Bradford,E00054652,E00164722,181.4067658683485
Portsmouth,E00086048,E00048791,181.3692273087981
Bradford,E00177762,E00138314,181.22841959884644
Newcastle,E00042826,E00034798,181.16139487241185
Bradford,E00054617,E00138324,180.81709142434775
Bradford,E00054158,E00138219,180.6581875843285
Bradford,E00054644,E00138357,180.39241250666595
Bradford,E00053631,E00138215,180.3491848635735
Birmingham,E00186280,E00064688,180.31713093719847
Bristol,E00073470,E00068061,180.23077216338206
Newcastle,E00042828,E00025888,180.1542516874804
Portsmouth,E00086032,E00048796,180.02946247966224
Bath,E00073129,E00068144,179.74674443531853
Bradford,E00054621,E00138100,179.68381003417892
Bradford,E00054137,E00138219,179.6675734222955
Bristol,E00074228,E00068034,179.47576493097887
Sheffield,E00172460,E00172592,179.4647519264568
Bradford,E00176199,E00138100,179.41449119642684
Bradford,E00054171,E00164816,179.357467849767
Bradford,E00054130,E00172268,178.8945225258428
Bradford,E00176161,E00138517,178.86574669163662
Birmingham,E00175659,E00190594,178.74289525345475
Bradford,E00176102,E00164900,178.7200522584836
Bradford,E00054130,E00138527,178.62746583121375
Birmingham,E00047462,E00087178,178.56796370666416
Birmingham,E00175632,E00086552,178.54165321033628
Bradford,E00053580,E00138442,178.41525329102407
Birmingham,E00186237,E00086552,178.2983592560042
Bradford,E00053582,E00138301,178.16724029279524
Bradford,E00176129,E00138614,178.16328918832795
Portsmouth,E00086016,E00090799,178.02392613888335
Portsmouth,E00086369,E00048948,177.7859668837557
Birmingham,E00186214,E00086824,177.76873431587615
Birmingham,E00186255,E00064915,177.6163524075215
Newcastle,E00175574,E00176088,177.40186320448734
Bristol,E00178044,E00072341,177.38293031927435
Portsmouth,E00086051,E00090791,177.37860289936694
Birmingham,E00046408,E00166962,177.19881032194482
Portsmouth,E00086036,E00090802,176.52909114157234
Birmingham,E00186211,E00064342,176.12124978037093
Birmingham,E00047472,E00189239,176.0747983182564
Birmingham,E00186195,E00067363,176.0353368917454
Birmingham,E00175778,E00064606,176.03121944450496
Birmingham,E00186240,E00087213,176.01055815600716
Birmingham,E00175723,E00087226,175.90417434998946
Birmingham,E00175616,E00087136,175.86563883450862
Newcastle,E00042806,E00029888,175.60493461048543
Birmingham,E00186099,E00189317,175.38519850830295
Newcastle,E00189969,E00175880,175.30391284141083
Birmingham,E00186098,E00064822,175.2284455846203
Birmingham,E00175614,E00189317,174.5238347448516
Birmingham,E00047473,E00185530,174.36798887683372
Birmingham,E00186288,E00185470,174.15113040929495
Birmingham,E00046357,E00189268,173.9309551688608
Birmingham,E00175670,E00185504,173.55884171622102
Newcastle,E00042583,E00026503,173.45991807459714
Bradford,E00054393,E00079104,173.2375626450989
Birmingham,E00186254,E00067490,172.65648421719456
Bradford,E00054423,E00079214,171.85067859456166
Portsmouth,E00174441,E00101216,170.76457980653282
Newcastle,E00189977,E00175960,170.36848299959826
Bradford,E00054581,E00078958,170.1635155515933
Bradford,E00177860,E00187731,170.12936070259798
Bradford,E00054652,E00079177,170.12207269807587
Newcastle,E00042825,E00175846,170.1023165456018
Portsmouth,E00086058,E00101164,170.04317292092725
Bradford,E00054127,E00187667,169.86929646533093
Bradford,E00176102,E00079220,169.37140084526638
Bradford,E00053599,E00171279,169.30933546759024
Bradford,E00053837,E00078902,169.27001816696787
Bradford,E00054137,E00079012,168.82882745138605
Bradford,E00054523,E00079062,168.80936168177203
Bath,E00073051,E00085257,168.26104919300295
Bath,E00072583,E00085701,167.98463891722346
Bath,E00072587,E00172054,167.94434205007417
Bradford,E00054570,E00079219,167.72580283663348
Bath,E00072755,E00085706,167.65631824982194
Bath,E00072810,E00085674,167.62156788838138
Birmingham,E00175676,E00064212,167.61542691791007
Bradford,E00177764,E00079214,167.52759210847285
Bath,E00072565,E00085242,167.48936113987176
Bath,E00072764,E00085587,167.410929813079
Bradford,E00054628,E00078899,167.3624704735838
Bath,E00072827,E00076648,167.31628800931782
Bristol,E00178112,E00178560,167.20993085847982
Newcastle,E00175587,E00028580,167.16882774570604
Bath,E00072584,E00085583,167.07181942539225
Bristol,E00073437,E00169513,166.70092228211135
Newcastle,E00190004,E00024594,166.38009817873598
Bradford,E00053586,E00079055,166.3730658595767
Bristol,E00178115,E00178465,166.3120162138815
Bristol,E00174293,E00178586,166.17364822942338
Bradford,E00053586,E00079054,166.16318320284526
Bradford,E00053586,E00078878,166.11494711280173
Bristol,E00073471,E00069278,166.07186692498678
Bristol,E00178055,E00069409,165.96200131469925
Newcastle,E00175574,E00027050,165.8546276835036
Bradford,E00177790,E00079208,165.7266496033867
Bristol,E00178079,E00168093,165.4013963944438
Bradford,E00054173,E00079061,165.34171691143715
Bradford,E00176174,E00079055,165.24382152205823
Bradford,E00054209,E00079205,165.12480642250028
Bristol,E00178047,E00069114,165.01627074616093
Bradford,E00176174,E00078878,164.94554271938077
Bath,E00072565,E00085194,164.42519396275137
Bradford,E00053581,E00078902,164.23012148203748
Bristol,E00174298,E00069509,163.55839616310624
Bristol,E00174295,E00069495,163.5190687911351
Bristol,E00074007,E00068826,163.42221325284714
Bristol,E00178058,E00069495,163.27975898005192
Bath,E00073130,E00068869,162.99392523413545
Newcastle,E00042814,E00024440,162.25361084794824
Bradford,E00054421,E00051470,162.14169618063968
Bradford,E00054390,E00048342,161.1274797214974
Bristol,E00174277,E00076039,161.095351214946
Bristol,E00178115,E00088655,159.88977982871853
Newcastle,E00042828,E00024176,159.79186712782908
Bradford,E00054409,E00049152,159.0442675081003
Bradford,E00054618,E00048358,158.9905083263787
Newcastle,E00175553,E00064848,158.7675065471881
Bradford,E00054394,E00048861,158.26577451770774
Bristol,E00174284,E00173271,158.06722791294916
Bradford,E00053838,E00051349,157.75456524295564
Bradford,E00054626,E00048953,157.4868539945664
Bristol,E00174231,E00079415,157.39999925951602
Bradford,E00054162,E00048395,157.39730238403325
Bradford,E00054637,E00048309,157.06271478712435
Bradford,E00177839,E00048702,156.91968137931084
Bristol,E00178048,E00177156,156.7899657094056
Newcastle,E00189964,E00064906,156.73894351003986
Bradford,E00054434,E00048496,156.71514509388686
Newcastle,E00189969,E00064718,156.59255401188358
Sheffield,E00185257,E00183439,156.40361755268648
Newcastle,E00189947,E00064399,156.17046435705046
Bradford,E00054167,E00048377,155.8609321297981
Bradford,E00177867,E00185067,155.71163292291126
Bradford,E00176107,E00049055,155.65474654087743
Bradford,E00176199,E00048828,155.19331071103593
Bradford,E00176112,E00185035,155.01870788487798
Bradford,E00176111,E00185035,155.0068814467468
Bradford,E00177819,E00049166,154.84652995934312
Bradford,E00177818,E00048888,154.71211190165513
Bradford,E00054158,E00048796,154.637376895985
Bradford,E00053630,E00051558,154.52225718798266
Birmingham,E00186105,E00187123,154.38645146358826
Bradford,E00054653,E00051580,154.15422578419557
Bradford,E00177784,E00049114,154.1488449075895
Bristol,E00178056,E00189328,154.08400020357715
Bradford,E00054588,E00048603,153.9625943197442
Bradford,E00054590,E00048728,153.7785988969259
Bradford,E00053602,E00051552,153.68820140954756
Bradford,E00054580,E00048713,153.67519901973225
Bradford,E00054407,E00172158,153.6505313533729
Bradford,E00054643,E00048708,153.49012487947596
Bradford,E00053596,E00048740,153.41974316732419
Bradford,E00176159,E00051109,153.13767299026756
Bradford,E00177860,E00048220,153.0116374697128
Bradford,E00176173,E00048719,152.93685938617185
Bradford,E00054158,E00048744,152.86662718852662
Bradford,E00054166,E00049173,152.73466278004761
Bradford,E00054139,E00048764,152.54782543929753
Bradford,E00177790,E00048812,152.24054319326063
Bradford,E00054167,E00048451,152.03338872345412
Bradford,E00054158,E00048425,152.00089850635445
Bradford,E00054144,E00048459,151.85588979554137
Newcastle,E00042583,E00063473,151.43482488445483
Birmingham,E00046374,E00057581,151.34991455177868
Birmingham,E00175778,E00057625,151.13843482572696
Bradford,E00054137,E00048425,151.04112531187286
Birmingham,E00175669,E00057077,151.0247658472453
Bradford,E00053561,E00051696,151.00255101282576
Bath,E00072574,E00162375,150.99537511303132
Bradford,E00054389,E00050269,150.809826201609
Bath,E00073137,E00162072,150.44989112284645
Bradford,E00176143,E00051376,150.24892689600082
Birmingham,E00175708,E00057599,150.06542303620103
Portsmouth,E00174464,E00080178,149.99006931640866
Birmingham,E00186136,E00058809,149.90494047491615
Bradford,E00054426,E00051280,149.8945480220357
Bradford,E00054129,E00051254,149.8525875527838
Bradford,E00054392,E00050269,149.6729399306503
Bradford,E00054398,E00050858,149.56193645679375
Bradford,E00054581,E00050701,149.55549700807387
Bradford,E00054143,E00048551,149.384124172084
Birmingham,E00175779,E00058864,149.25903255906204
Bradford,E00054154,E00048565,149.23693250478487
Bradford,E00054134,E00048579,149.1872430276268
Birmingham,E00046660,E00058872,149.16391449766792
Bradford,E00054405,E00050304,149.10952155019734
Bradford,E00176151,E00050217,149.0077833255573
Birmingham,E00186099,E00169797,148.90883974087276
Birmingham,E00175767,E00170329,148.71585003558496
Bradford,E00054649,E00050301,148.4729925591545
Bradford,E00053602,E00050257,148.4401251201378
Bradford,E00053623,E00168215,148.39934678614358
Birmingham,E00175624,E00170332,148.33061593639397
Birmingham,E00175614,E00169797,148.2499476272281
Birmingham,E00186274,E00057313,148.17059130834167
Birmingham,E00175634,E00187071,148.14755382105133
Birmingham,E00045212,E00057178,147.90512599814977
Birmingham,E00186094,E00057274,147.85080203619805
Birmingham,E00186215,E00058587,147.82330359996232
Bradford,E00054426,E00051106,147.62407492720428
Birmingham,E00186251,E00169805,147.58640101603788
Bradford,E00054570,E00050853,147.28652182002415
Bradford,E00176146,E00050201,147.27849676139354
Bradford,E00176157,E00050269,147.12874931152643
Bradford,E00177776,E00050275,147.0225378900526
Bradford,E00054589,E00050816,146.8996619095678
Bradford,E00054400,E00051187,146.83021654068364
Bradford,E00054150,E00050716,146.40471090181987
Birmingham,E00175678,E00057295,146.38243645786758
Bradford,E00054575,E00051313,146.35326191931543
Bradford,E00053837,E00177446,146.34585905486088
Birmingham,E00186101,E00165689,146.07165666833177
Birmingham,E00046408,E00181557,146.04899526022328
Bradford,E00053576,E00050796,145.99561648090966
Bradford,E00177839,E00051154,145.79057820170058
Bradford,E00177867,E00177422,145.7266748791719
Birmingham,E00046357,E00057266,145.68443954856093
Bath,E00072569,E00079371,145.6327002148606
Bradford,E00176160,E00177421,145.59923824421836
Bradford,E00177808,E00050766,145.1701235047439
Bradford,E00054424,E00177436,145.1376115296718
Bradford,E00054644,E00051199,144.9037393718672
Bradford,E00054638,E00050902,144.836996261764
Bradford,E00176166,E00177415,144.68054661272603
Bradford,E00054207,E00177421,144.33257470009744
Bradford,E00054401,E00051036,144.07280056417196
Birmingham,E00175728,E00090778,144.0139413405259
Bradford,E00054628,E00050825,143.85070459212992
Bradford,E00054216,E00050269,143.77351326588408
Bradford,E00054588,E00051084,143.50393163983853
Bradford,E00054581,E00050465,143.36338466728952
Bradford,E00054392,E00050335,143.35285964629614
Bradford,E00054402,E00053188,143.32440100597435
Bradford,E00054401,E00053095,143.20190943504156
Bradford,E00177843,E00050515,143.10426208598489
Bradford,E00053631,E00050474,142.8164228402461
Bradford,E00177834,E00050335,142.76251383318132
Birmingham,E00175678,E00167050,142.55929230115962
Bradford,E00053581,E00177446,142.11592230160437
Bradford,E00054404,E00068726,142.08905086478643
Birmingham,E00186228,E00090830,142.04583709806826
Birmingham,E00175733,E00090651,141.9380794498974
Bradford,E00054618,E00050472,141.8854333684199
Bradford,E00176168,E00051046,141.78755213772772
Bradford,E00176104,E00050495,141.73687249133675
Portsmouth,E00179963,E00113289,141.62466108594796
Bradford,E00054344,E00069462,141.60797089403638
Birmingham,E00175655,E00083370,141.57040497911345
Bradford,E00054592,E00053188,141.42640387521186
Bradford,E00053550,E00050472,141.37211666003827
Bradford,E00176195,E00050622,141.36157648669464
Sheffield,E00185187,E00172259,141.33851809824245
Bradford,E00176168,E00050622,141.2497815277405
Bradford,E00176158,E00050311,141.13777621184644
Bradford,E00054633,E00177389,141.0194866696
Bradford,E00054153,E00050954,140.80249617076961
Bradford,E00054580,E00069017,140.65628408686183
Bradford,E00053593,E00050569,140.59862503907888
Bradford,E00054428,E00053263,140.58818225192556
Bradford,E00177865,E00167345,140.56517063077618
Birmingham,E00186180,E00167356,140.5314139024564
Birmingham,E00186174,E00083114,140.3306553666069
Bradford,E00054147,E00177414,140.25356277535036
Bradford,E00054213,E00050948,140.19533483403703
Birmingham,E00175638,E00188543,139.99371413716227
Birmingham,E00046393,E00090562,139.91624965772755
Bradford,E00054141,E00051053,139.78977964567363
Birmingham,E00186094,E00167076,139.72806594982387
Bradford,E00053626,E00053108,139.7050172126364
Bradford,E00054617,E00050440,139.6320826027348
Birmingham,E00175760,E00188358,139.57359274926804
Bradford,E00053635,E00050416,139.47196938778498
Bradford,E00054523,E00052784,139.35916964202417
Bradford,E00054422,E00052891,139.3400977202724
Bradford,E00054644,E00050483,139.28456485549938
Bradford,E00176108,E00052974,139.17596450515813
Bradford,E00054589,E00052617,139.034544985374
Bradford,E00054617,E00052785,139.01236977409073
Birmingham,E00047468,E00083148,138.99597417021587
Bradford,E00054213,E00051047,138.84567223990427
Bradford,E00177866,E00068980,138.81053857992717
Birmingham,E00175624,E00121368,138.77926778132868
Bradford,E00176126,E00050632,138.75962827576242
Bradford,E00177814,E00181907,138.67636569853485
Bradford,E00177865,E00069426,138.6008449060675
Bradford,E00054142,E00051072,138.54155925225214
Bradford,E00054409,E00053135,138.45612919285873
Bradford,E00054637,E00053086,138.3472310254769
Birmingham,E00186113,E00189417,138.28450924960399
Bradford,E00054431,E00053221,138.27229635841672
Bradford,E00176103,E00052794,138.1832057438022
Bradford,E00176196,E00053153,138.08519179192092
Bradford,E00054583,E00069114,138.05523156828139
Bradford,E00054211,E00050648,137.97914849172253
Bradford,E00054166,E00069017,137.9669172804542
Bradford,E00054595,E00052756,137.89492290398843
Bradford,E00053556,E00167332,137.72566380905235
Bradford,E00053577,E00051016,137.65949148012703
Bradford,E00176132,E00051000,137.63411847553246
Newcastle,E00189977,E00055683,137.61245046954312
Bradford,E00054400,E00053020,137.4782299387596
Bradford,E00177767,E00167318,137.46412559137372
Bradford,E00054216,E00050335,137.45950723059875
Birmingham,E00175733,E00121148,137.26184468799318
Bradford,E00177865,E00068943,137.20913731486925
Bradford,E00054611,E00069505,137.18038496512915
Bradford,E00176151,E00053140,137.16874851792207
Bradford,E00054637,E00052832,137.1597585210597
Bath,E00072579,E00138552,137.1425235859377
Bradford,E00054143,E00068702,137.13726157794252
Birmingham,E00175700,E00083181,137.07953137953533
Bradford,E00177827,E00178568,137.05525702776526
Bradford,E00053586,E00053056,136.97136967519754
Bradford,E00054401,E00071677,136.96009296384332
Bradford,E00053567,E00069186,136.92042167338377
Bradford,E00053589,E00069407,136.7904384952915
Bradford,E00053594,E00052737,136.73786870048582
Bradford,E00054210,E00052660,136.53746238184846
Bradford,E00054211,E00052782,136.5242736739466
Bradford,E00176149,E00053036,136.47389980660327
Bradford,E00176109,E00053147,136.41657211620944
Bradford,E00177783,E00052737,136.37184122475762
Bradford,E00176166,E00069499,136.35157473525902
Bradford,E00054486,E00069397,136.19415545133361
Bradford,E00054631,E00052756,136.04742869251913
Bradford,E00054142,E00069015,135.906962256979
Bradford,E00176131,E00052727,135.8910408241051
Bradford,E00054161,E00069346,135.8802885230351
Bradford,E00053595,E00052891,135.87404202755485
Bradford,E00054638,E00068909,135.81046874536736
Bradford,E00054649,E00053022,135.79070941137167
Bradford,E00176184,E00053242,135.4612353224211
Bradford,E00176146,E00069157,135.41218225631258
Bradford,E00053597,E00068958,135.40772174797075
Bradford,E00054136,E00069444,135.24202475405102
Bradford,E00176166,E00068926,135.21344390623543
Bradford,E00054139,E00069403,135.18895865886654
Bradford,E00054136,E00069347,135.15905572620696
Bradford,E00054127,E00069485,135.1311270790926
Bradford,E00054434,E00071434,135.12702536203574
Bradford,E00176208,E00169520,135.1123741270867
Bradford,E00176166,E00068918,135.10472293553516
Bradford,E00176141,E00068828,135.08852827042836
Bradford,E00053867,E00052813,134.95328644450635
Bradford,E00053631,E00053327,134.95185952833572
Bradford,E00054145,E00069462,134.92520835816663
Birmingham,E00175645,E00121027,134.88829863275154
Bradford,E00176112,E00169500,134.86192018942452
Bradford,E00054587,E00069258,134.85073611589073
Bradford,E00176112,E00178504,134.84709126563413
Birmingham,E00186188,E00083033,134.84529465776015
Bradford,E00177796,E00053123,134.79428884514576
Bradford,E00054140,E00053054,134.76388336902852
Bradford,E00176111,E00169500,134.7584654696109
Bradford,E00176111,E00178504,134.74239666979253
Bradford,E00054622,E00069518,134.70190721316595
Bradford,E00176131,E00052894,134.63464532748938
Bradford,E00176139,E00053315,134.63341770376144
Bradford,E00054140,E00052739,134.54052472061485
Bradford,E00177796,E00069221,134.49247024796045
Bradford,E00054215,E00068837,134.4599533275156
Birmingham,E00046358,E00056103,134.43740529495167
Bradford,E00054215,E00068980,134.4187892902582
Bradford,E00053570,E00069390,134.39222364979787
Bradford,E00177764,E00165830,134.31697537568888
Bradford,E00054638,E00068922,134.2393425938837
Bradford,E00054148,E00068855,134.22907073109806
Bradford,E00176174,E00053056,134.20076721832797
Bradford,E00176143,E00068794,134.0331341059517
Bradford,E00177818,E00068804,133.96875024491692
Newcastle,E00042822,E00057796,133.8824601665071
Bradford,E00177796,E00053021,133.8602816045986
Bradford,E00054210,E00052742,133.80243929632712
Bradford,E00053585,E00053005,133.7870483527079
Bradford,E00054173,E00178567,133.72055893111101
Portsmouth,E00086041,E00081372,133.60219049974958
Newcastle,E00189969,E00057293,133.52008963002814
Bradford,E00054167,E00069076,133.49743673340475
Bradford,E00054211,E00068846,133.1701462121711
Bradford,E00176143,E00053024,132.8249595327529
Bradford,E00054143,E00169472,132.6442025706988
Portsmouth,E00086519,E00079728,132.64061830539433
Bradford,E00053635,E00052720,132.4376663461642
Bradford,E00176158,E00069334,132.3478975972852
Bradford,E00176161,E00068678,131.9789090767279
Bradford,E00176127,E00068676,131.85898664844905
Newcastle,E00190004,E00187055,131.4870670582554
Bradford,E00054128,E00041468,131.21931597602773
Birmingham,E00175675,E00082918,131.2046313250376
Birmingham,E00186158,E00177245,131.19898099585322
Bradford,E00176129,E00069327,131.15145064399496
Portsmouth,E00086375,E00079886,131.12242509195124
Bradford,E00054156,E00041468,131.1013089904254
Newcastle,E00189936,E00187137,131.05741349623912
Bradford,E00054207,E00041941,130.94756836304097
Bristol,E00178076,E00053144,130.91360421055612
Portsmouth,E00086025,E00081385,130.8253137018219
Bristol,E00073469,E00048847,130.65222946185764
Bristol,E00178048,E00172181,130.64083310374335
Birmingham,E00186195,E00024421,130.60475115183874
Newcastle,E00189936,E00187030,130.5602419749867
Bristol,E00178112,E00185102,130.42463737602046
Portsmouth,E00086015,E00081171,130.41822341217724
Newcastle,E00189977,E00059110,130.29713237319126
Birmingham,E00046344,E00177245,130.2916776274939
Newcastle,E00175558,E00169629,130.12469742402504
Birmingham,E00186121,E00177339,130.1124996577692
Bradford,E00053570,E00041604,130.08166567470022
Bristol,E00178060,E00048839,129.83170655702241
Bradford,E00054155,E00044170,129.6653398209463
Birmingham,E00175670,E00056622,129.5954419406115
Birmingham,E00175657,E00055880,129.54145316172097
Bradford,E00053571,E00071227,129.4646524799662
Newcastle,E00189947,E00058879,129.35680503285195
Bristol,E00178055,E00049054,129.2727705156316
Bradford,E00054164,E00041780,128.82495234539473
Newcastle,E00175576,E00187134,128.80658724309393
Bradford,E00053567,E00044170,128.61892171945274
Bath,E00072758,E00083216,128.5066959220655
Bradford,E00054569,E00041445,128.39656659802904
Newcastle,E00190011,E00057683,128.39390900729802
Bath,E00072756,E00172174,127.898294889019
Bradford,E00176193,E00041863,127.88994902629064
Newcastle,E00042828,E00058781,127.75329843503773
Bristol,E00178080,E00050746,127.6686631065924
Bradford,E00053583,E00044979,127.62524631221211
Bradford,E00177827,E00041596,127.59638159329087
Bradford,E00177753,E00044181,127.59272393761927
Bradford,E00054133,E00044177,127.56789910888345
Bristol,E00178060,E00185086,127.51959898389951
Bradford,E00176174,E00044853,127.31704873755581
Birmingham,E00175638,E00176660,126.70771497542276
Bradford,E00176159,E00044150,126.06324298248232
Birmingham,E00175634,E00176766,125.73870181457191
Bradford,E00177753,E00044932,125.6315689245855
Birmingham,E00186106,E00034231,125.57318998248178
Birmingham,E00186297,E00176652,125.44234400277993
Bradford,E00176127,E00041696,125.4213858489387
Birmingham,E00186215,E00024703,125.19609112308015
Birmingham,E00186107,E00033930,125.15895343871581
Bradford,E00176208,E00044968,125.13540252490752
Birmingham,E00175643,E00176676,124.93279276994008
Birmingham,E00175625,E00024465,124.78374251815661
Birmingham,E00186124,E00183005,124.67370547962123
Bradford,E00176100,E00071557,124.56083496687224
Bradford,E00053563,E00044998,124.39214643525638
Bradford,E00054127,E00044825,124.36021833062942
Newcastle,E00042825,E00056832,123.89750446007339
Birmingham,E00175618,E00033812,123.41083294978397
Birmingham,E00175684,E00033822,123.36617778186013
Bradford,E00054622,E00044821,123.29176925236233
Portsmouth,E00086028,E00123719,123.0568533089621
Birmingham,E00186297,E00173640,123.0557762533638
Bradford,E00054583,E00044932,123.00782731001853
Birmingham,E00045212,E00033822,122.97637178645648
Birmingham,E00186101,E00079490,122.86719896523694
Bradford,E00054411,E00044860,122.37249025609103
Birmingham,E00046370,E00177149,122.20531355230948
Birmingham,E00175699,E00033080,121.86929952694031
Birmingham,E00175722,E00177203,121.7751698955515
Birmingham,E00186157,E00033080,121.20299479652128
Birmingham,E00186157,E00177156,121.10449271035435
Birmingham,E00186138,E00079389,121.01034442009941
Bradford,E00054424,E00044597,120.83307820312668
Birmingham,E00186257,E00079799,120.70150372175199
Bradford,E00177855,E00044662,120.6273643061235
Birmingham,E00175779,E00177220,120.30800841599702
Birmingham,E00046393,E00079415,120.08607404706454
Birmingham,E00047472,E00079812,119.81474732224675
Birmingham,E00175666,E00079810,119.5283038585499
Newcastle,E00175576,E00067647,118.51724097136949
Bradford,E00053583,E00044388,118.40498105441243
Birmingham,E00175625,E00079878,117.90576167398504
