control_OA,matched_schemes,matched_to,n_pair_rows,n_treated_matched,max_distance_km,mean_distance_km,LAD24CD,LAD24NM,area_km2,map_geom_area_km2,n_roads,road_length_km,road_density_m_km2,pop_density,mean_total_pkm,trend_total_pkm,extreme_area_control,extreme_distance_control
E00079531,Bradford,E00177851,1,1,230.43952287332974,230.43952287332974,E06000032,Luton,0.09236539786102768,0.09236539786102768,32,1.7808835657491888,19280.851996422876,5402.456023096353,0.5324896125935469,-0.06387929478421459,FALSE,FALSE
E00044439,Bradford,E00054653,1,1,117.2392281947229,117.2392281947229,E08000024,Sunderland,0.09235568961639179,0.09235568961639179,40,1.5393149020980565,16667.244957963594,2761.0643270508504,0.028691010487720634,-0.40444429618039834,FALSE,FALSE
E00058032,Bradford,E00054212,1,1,16.446818695294542,16.446818695294542,E08000035,Leeds,0.09221818955114763,0.09221818955114763,31,1.3897855386475486,15070.622676632815,3632.688969828415,0.07195354766557269,0.04573985431704817,FALSE,FALSE
E00123898,Bath,E00072758,1,1,205.09546928581315,205.09546928581315,E07000110,Maidstone,0.0921589811341958,0.0921589811341958,27,1.2055533957675704,13081.23615225437,3472.2606094574467,0.16589891472427143,0.06166267844563504,FALSE,FALSE
E00171279,Bradford,E00053599,1,1,169.30933546759024,169.30933546759024,E06000031,Peterborough,0.0919576268878486,0.0919576268878486,31,1.4151602855301144,15389.264962829478,5219.795423661893,0.8025080350347585,-0.011145073590095513,FALSE,FALSE
E00063044,Bradford,E00053563,1,1,75.01181032258076,75.01181032258076,E06000007,Warrington,0.09164109193972206,0.09164109193972206,38,1.7245811611220547,18818.863073526198,4222.996385230258,0.1392004652560448,-0.045927400655521276,FALSE,FALSE
E00076421,Bradford,E00177790,1,1,411.8173644627935,411.8173644627935,E06000026,Plymouth,0.09163737040109315,0.09163737040109315,47,1.5999580967197056,17459.668361463802,3612.0634905958786,0.46764849750379384,-0.010508788867705707,FALSE,FALSE
E00070192,Bradford,E00054569,1,1,107.29188739964667,107.29188739964667,E06000018,Nottingham,0.0916361370162793,0.0916361370162793,45,1.556781249877411,16988.72628819836,3830.366615494107,0.18365521811270155,-0.2652280815529698,FALSE,FALSE
E00168447,Bradford,E00176206,1,1,73.8091558434712,73.8091558434712,E08000013,St. Helens,0.0913089106488215,0.0913089106488215,29,1.2988650241915192,14224.953676065821,2781.7657465753405,0.3643315442222759,0.0011961582289046389,FALSE,FALSE
E00175846,Newcastle,E00042825,1,1,170.1023165456018,170.1023165456018,E08000003,Manchester,0.09129001784863741,0.09129001784863741,93,2.590605801289537,28377.755447313717,1643.115025442389,0.30447357124243685,0.0448443353255711,FALSE,FALSE
E00086967,Bradford,E00054395,1,1,325.5337995974993,325.5337995974993,E06000045,Southampton,0.09124253729484416,0.09124253729484416,39,1.388941814736231,15222.52510633235,4142.804564701201,0.2020959388088598,0.029463352936836624,FALSE,FALSE
E00048565,Bradford,E00054154,1,1,149.23693250478487,149.23693250478487,E08000026,Coventry,0.09093977951198513,0.09093977951198513,29,1.263048356854411,13888.843404199715,5399.177374685521,0.03925542496526533,-0.6931376398245072,FALSE,FALSE
E00034861,Bradford,E00054395,1,1,74.79408405112994,74.79408405112994,E08000013,St. Helens,0.09074144798554372,0.09074144798554372,45,1.6198243762801483,17850.986646567588,3096.7105577240395,0.18026676488877494,0.05634181267686664,FALSE,FALSE
E00101356,Bath,E00072566,1,1,110.13578253065229,110.13578253065229,E07000041,Exeter,0.09042374745548074,0.09042374745548074,45,1.3403326048545756,14822.794261147777,3749.015159617261,0.2611292142952641,0.0639836854811492,FALSE,FALSE
E00187542,Newcastle,E00189974,1,1,226.29498874788308,226.29498874788308,E06000018,Nottingham,0.0902805155805145,0.0902805155805145,49,1.751725121795177,19403.135998187154,6756.718169780346,1.392489877350297,0.0411824514713757,FALSE,FALSE
E00082853,Bath,E00072574,1,1,98.69152278214489,98.69152278214489,E06000038,Reading,0.0901944164627379,0.0901944164627379,29,1.5485300418568457,17168.80160199929,5255.314226638675,0.3028636754361116,-0.06213804466127499,FALSE,FALSE
E00034231,Birmingham; Newcastle,"E00042579, E00186106",2,2,195.28979718700833,160.43149358474506,E08000012,Liverpool,0.09006343427192559,0.09006343427192559,65,2.0385438120569788,22634.533410108146,4929.858644513213,0.46889769763421835,-0.05601211845930884,FALSE,FALSE
E00044597,Bradford,E00054424,1,1,120.83307820312668,120.83307820312668,E08000024,Sunderland,0.0899982299273205,0.0899982299273205,31,1.5410121667977685,17122.694169010185,3477.8461782278177,0.18109558510489243,-0.12615859765217494,FALSE,FALSE
E00138655,Bradford,E00054409,1,1,185.30063124026836,185.30063124026836,E06000062,West Northamptonshire,0.08999128920392971,0.08999128920392971,30,1.780718990512333,19787.681744141224,4300.41622276371,0.13151710137747194,0.029378300173689285,FALSE,FALSE
E00069769,Bradford,E00054217,1,1,95.56045425013234,95.56045425013234,E06000018,Nottingham,0.08972225961487985,0.08972225961487985,21,0.8460736471524074,9429.919072302228,4569.657538272745,0.17638299041964833,-0.06674348724148849,FALSE,FALSE
E00184750,Birmingham; Newcastle,"E00186150, E00189974",2,2,471.0496849805353,345.26929815296694,E06000043,Brighton and Hove,0.0895278910956803,0.0895278910956803,72,1.9481177548762727,21759.897737279207,3730.680974524993,1.6126815189359704,0.0010800518469427994,FALSE,TRUE
E00058275,Bradford,E00054434,1,1,15.51217061543753,15.51217061543753,E08000035,Leeds,0.08948090114281897,0.08948090114281897,15,1.0258465938374866,11464.419565915525,3620.8844106617685,0.04637974165515174,0.1141020260366847,FALSE,FALSE
E00078432,Bradford,E00176139,1,1,246.45171400929988,246.45171400929988,E06000030,Swindon,0.08909511642223027,0.08909511642223027,40,1.465331122683626,16446.817530820455,3322.2920838581963,0.659678884203093,-0.09980679167073632,FALSE,FALSE
E00027710,Bradford,E00053591,1,1,35.596096272117734,35.596096272117734,E08000005,Rochdale,0.08897389784927655,0.08897389784927655,55,1.869699337959627,21014.020776373458,4832.878073167347,0.2524569006453766,-0.055550510225024025,FALSE,FALSE
E00081377,Bradford,"E00054653, E00177784",2,2,317.6483047425957,317.12815500523425,E06000035,Medway,0.08876500043686986,0.08876500043686986,43,1.148682470979508,12940.71385485383,3852.8699185128967,0.08659137970059128,-0.1800347864201442,FALSE,FALSE
E00181815,Bradford,E00054223,1,1,35.48158202787076,35.48158202787076,E08000004,Oldham,0.08868866202312524,0.08868866202312524,58,2.2534383269738085,25408.4149604854,5998.511961554714,0.0599040135175481,-0.10755315123159767,FALSE,FALSE
E00039040,Birmingham,E00186119,1,1,110.68018231659876,110.68018231659876,E08000018,Rotherham,0.0886402135001258,0.0886402135001258,21,1.6730933814086522,18875.105500578222,5009.013205945966,0.2951219014352181,-0.1322342689063772,FALSE,FALSE
E00033850,Bradford,E00054216,1,1,88.91738419251502,88.91738419251502,E08000012,Liverpool,0.0886011703680162,0.0886011703680162,24,1.563941323450717,17651.47477121,4255.022799745,0.1481612490989991,-0.11771462679196433,FALSE,FALSE
E00161107,Bradford,E00177769,1,1,317.40897068978404,317.40897068978404,E07000226,Crawley,0.08852028986035945,0.08852028986035945,28,1.4141669934695285,15975.625426671937,3400.3503657164565,0.24749552324178295,-0.14318456213470582,FALSE,FALSE
E00169789,Bristol,E00174293,1,1,270.01493500895083,270.01493500895083,E08000035,Leeds,0.08848167195510644,0.08848167195510644,103,2.516411861416547,28439.922142218522,3209.7042667106816,0.7696897831779008,0.007693555288475269,FALSE,FALSE
E00036363,Bradford,E00054649,1,1,95.4513394684073,95.4513394684073,E08000015,Wirral,0.08838026723729656,0.08838026723729656,24,1.107454861320419,12530.567013867005,3326.534408530638,0.08732364936724933,-0.015060374498652357,FALSE,FALSE
E00064784,Bradford,E00176141,1,1,98.07474228857608,98.07474228857608,E06000010,"Kingston upon Hull, City of",0.08797568312608195,0.08797568312608195,31,1.2982847571079505,14757.31373688022,3898.8046220502897,0.19256176168693387,-0.05843444337059863,FALSE,FALSE
E00029622,Bradford,E00176125,1,1,54.72547388981963,54.72547388981963,E08000007,Stockport,0.08789199302261161,0.08789199302261161,23,1.1252761979929344,12802.943240841509,3458.7906081705437,0.42139832055967597,-0.14908057804121919,FALSE,FALSE
E00172761,Bristol,E00174245,1,1,97.08709684522358,97.08709684522358,E06000058,"Bournemouth, Christchurch and Poole",0.08781519368090807,0.08781519368090807,36,1.2429940572343214,14154.658267349027,3792.0544958314845,0.1073013979622406,-0.10038726157995763,FALSE,FALSE
E00109911,Bradford,E00054132,1,1,278.0221512595056,278.0221512595056,E07000071,Colchester,0.08781077035682072,0.08781077035682072,23,0.8085123207822091,9207.439104529023,3587.259270360476,0.06184197657201642,-0.1141020260367785,FALSE,FALSE
E00123617,Bradford,E00054409,1,1,322.9043297260844,322.9043297260844,E07000110,Maidstone,0.0875936958132938,0.0875936958132938,43,1.6870088179060738,19259.477548497754,2808.421287809909,0.11855302585095039,0.02263350535970028,FALSE,FALSE
E00058352,Bradford,E00177783,1,1,12.785412666348606,12.785412666348606,E08000035,Leeds,0.08747328891506838,0.08747328891506838,84,2.0971093424465033,23974.282531924437,3463.91457047186,0.3459140090204931,-0.06087066057582885,FALSE,FALSE
E00180919,Bradford,E00054411,1,1,50.142310392077256,50.142310392077256,E08000003,Manchester,0.08722801021701376,0.08722801021701376,34,0.8975786662421584,10290.027985380852,4207.364114886309,0.23952218127029065,-0.04004073265613912,FALSE,FALSE
E00069344,Birmingham,E00047468,1,1,56.63469029841023,56.63469029841023,E06000016,Leicester,0.08720384815084509,0.08720384815084509,14,1.0106319970592708,11589.30504203302,4002.116963878708,0.5801651854543579,0.017586226649944747,FALSE,FALSE
E00025820,Bradford,E00054642,1,1,41.44160938083395,41.44160938083395,E08000003,Manchester,0.08700281819980359,0.08700281819980359,32,1.0749300605599197,12355.117716891915,4287.21744557054,0.0429376772438184,-0.11410202603660981,FALSE,FALSE
E00057826,Sheffield,E00185214,1,1,44.31420546502224,44.31420546502224,E08000035,Leeds,0.08674337171891448,0.08674337171891448,70,2.615994254464873,30157.857627921243,2709.140714076693,0.11137505348214147,-0.04634932171853412,FALSE,FALSE
E00079481,Birmingham,E00175626,1,1,117.90205377881664,117.90205377881664,E06000032,Luton,0.08628155245241605,0.08628155245241605,26,1.5983718519013312,18525.07061440309,4948.914198495547,0.5933287669398616,0.044485570236023814,FALSE,FALSE
E00053153,Bradford,E00176196,1,1,138.08519179192092,138.08519179192092,E08000031,Wolverhampton,0.08622205039263885,0.08622205039263885,28,1.2654400903743475,14676.525141907128,5439.443829789051,0.3151093465689392,0.012128583662649819,FALSE,FALSE
E00077779,Bradford,E00054387,1,1,344.8257446506622,344.8257446506622,E06000058,"Bournemouth, Christchurch and Poole",0.0856153429197176,0.0856153429197176,21,1.1347042843032247,13253.515615387405,3772.68827040593,0.0866384320214033,-0.03369060735147645,FALSE,FALSE
E00180474,Bristol,E00073470,1,1,230.54718466424703,230.54718466424703,E06000033,Southend-on-Sea,0.08543158044340467,0.08543158044340467,16,0.7850857186399592,9189.642923205081,4167.077305046898,0.7642477576071669,0.08969358109304687,FALSE,FALSE
E00087213,Birmingham; Bradford,"E00053838, E00186240",2,2,320.3604061806776,248.1854821683424,E06000045,Southampton,0.08520321464902861,0.08520321464902861,21,0.6945764677581175,8151.998379629639,3262.787691111716,0.2659109667163662,-0.027826514620823153,FALSE,FALSE
E00048948,Portsmouth,E00086369,1,1,177.7859668837557,177.7859668837557,E08000026,Coventry,0.08491633812426194,0.08491633812426194,25,1.2951791105252837,15252.413600666448,3450.454959223981,0.3860469922165559,-0.06166267844571663,FALSE,FALSE
E00053263,Bradford,E00054428,1,1,140.58818225192556,140.58818225192556,E08000031,Wolverhampton,0.08478740064653638,0.08478740064653638,27,1.232512908630061,14536.51013277537,4057.2065823090265,0.08058333450673086,-0.028896756621736595,FALSE,FALSE
E00024461,Bradford,E00053576,1,1,53.20863222668967,53.20863222668967,E08000001,Bolton,0.08477078079383726,0.08477078079383726,58,1.9607987000329612,23130.59619919779,4930.944319323624,0.09557941873219805,-0.11541336928583207,FALSE,FALSE
E00188168,Bradford,E00054643,1,1,277.0823184735362,277.0823184735362,E07000071,Colchester,0.08463400412559949,0.08463400412559949,67,2.083295825024343,24615.35226352599,3095.682435291421,0.5387737000754007,-0.03692090603155723,FALSE,FALSE
E00028240,Bradford,E00054223,1,1,30.610384011774403,30.610384011774403,E08000005,Rochdale,0.08449929788187821,0.08449929788187821,23,0.9295700931572142,11000.920912463233,2923.1012113885486,0.0484611115736285,20.367554437187092,FALSE,FALSE
E00084428,Bradford,E00054134,1,1,206.13636292583257,206.13636292583257,E06000042,Milton Keynes,0.08431976574593673,0.08431976574593673,40,1.1716474060769804,13895.28772657247,4328.7596540504965,0.20979775888638777,-0.014373331459324436,FALSE,FALSE
E00068081,Bradford,E00176151,1,1,101.45827024371283,101.45827024371283,E06000015,Derby,0.08392268083636183,0.08392268083636183,52,1.4227389453260677,16952.973035980838,3431.7302203627414,0.6254186707429107,0.01880454603385376,FALSE,FALSE
E00080362,Bradford,E00054622,1,1,303.1145190561749,303.1145190561749,E06000033,Southend-on-Sea,0.08386851910952037,0.08386851910952037,24,1.278093351009481,15239.250252415603,3469.7166838011694,0.2347246386682553,-0.06709909245155357,FALSE,FALSE
E00063451,Bradford,E00054395,1,1,47.07874927488524,47.07874927488524,E06000008,Blackburn with Darwen,0.0838649534900655,0.0838649534900655,22,1.451651913857925,17309.39866352976,4745.724923667268,0.19448877331045356,0.05693389079064653,FALSE,FALSE
E00079220,Bradford,E00176102,1,1,169.37140084526638,169.37140084526638,E06000031,Peterborough,0.0838424748281613,0.0838424748281613,30,1.2064486659779645,14389.468684585374,4460.746188212225,0.4515948463985049,-0.002049714437598409,FALSE,FALSE
E00085437,Bradford,E00054648,1,1,345.0242665082228,345.0242665082228,E06000043,Brighton and Hove,0.08369580904027214,0.08369580904027214,12,0.9461984086943869,11305.206551490553,3656.0970436734906,0.1585291188631121,0.18934350130672492,FALSE,FALSE
E00078118,Bradford,E00176151,1,1,342.4748345242963,342.4748345242963,E06000058,"Bournemouth, Christchurch and Poole",0.08368483898717514,0.08368483898717514,48,1.648495334076714,19698.852910852213,3931.417016293953,0.5542260151507855,-0.07785303102770696,FALSE,FALSE
E00064137,Bradford,E00054644,1,1,83.58603395357626,83.58603395357626,E06000009,Blackpool,0.08364423867480804,0.08364423867480804,14,0.9090746852640043,10868.347894208275,3299.6893076286156,0.04842066412532073,0.20847762842199236,FALSE,FALSE
E00056748,Bradford,E00054626,1,1,17.127079049929325,17.127079049929325,E08000034,Kirklees,0.0835008583139978,0.0835008583139978,41,1.3437637679662144,16092.813835674673,3125.7163731004052,0.03601860770011244,-0.07820968004026266,FALSE,FALSE
E00085198,Bradford,E00053593,1,1,344.0679964660632,344.0679964660632,E06000043,Brighton and Hove,0.0832174670022335,0.0832174670022335,6,0.7026204930581218,8443.185287522198,3556.9455627873845,0.21224046476490147,-0.0349579575829927,FALSE,FALSE
E00055686,Bradford,E00176161,1,1,9.036421193640393,9.036421193640393,E08000034,Kirklees,0.08301756327506009,0.08301756327506009,25,1.070755418304459,12897.938412824175,3336.6433447609465,0.046696004657324076,0.07820968004028761,FALSE,FALSE
E00165716,Newcastle,E00042826,1,1,193.34410553123635,193.34410553123635,E08000012,Liverpool,0.08298561928735543,0.08298561928735543,39,1.6284181494401124,19622.895670650683,3747.637273430425,0.37434641723293977,-0.11472167300514365,FALSE,FALSE
E00084623,Bradford,E00054428,1,1,209.91213357712903,209.91213357712903,E06000042,Milton Keynes,0.08244868630560481,0.08244868630560481,55,1.1670081470169411,14154.357083280885,2983.673979815456,0.08339958915349982,2.4164481105961834e-4,FALSE,FALSE
E00068837,Bradford,E00054215,1,1,134.4599533275156,134.4599533275156,E06000016,Leicester,0.08240884492787742,0.08240884492787742,17,1.023495196087507,12419.725054795386,4295.655403371006,0.14393765653532628,-0.0660647671555361,FALSE,FALSE
E00103093,Bradford,E00054427,1,1,343.76776971457724,343.76776971457724,E06000058,"Bournemouth, Christchurch and Poole",0.08236201310674264,0.08236201310674264,26,1.2312223672247995,14948.91055697137,2950.38927333002,0.2719252905993311,0.16368789743368684,FALSE,FALSE
E00070320,Portsmouth,E00179961,1,1,242.08855042917267,242.08855042917267,E06000018,Nottingham,0.08227129398410668,0.08227129398410668,18,1.1324219622353924,13764.484638519916,4169.13340473606,0.6830104199614813,-0.034784312931754956,FALSE,FALSE
E00081373,Bradford,E00177868,1,1,315.49746528369894,315.49746528369894,E06000035,Medway,0.08206580794748734,0.08206580794748734,47,1.221141682324577,14880.029976747039,4143.016543717706,0.566045701334331,-0.012160476518296803,FALSE,FALSE
E00024184,Bradford,E00176184,1,1,48.83708322576435,48.83708322576435,E08000001,Bolton,0.08203137789586035,0.08203137789586035,23,1.2158251956593722,14821.464991151,3827.803555837208,0.03500379836833326,0.6931376316995466,FALSE,FALSE
E00077969,Newcastle,E00042822,1,1,470.4430887488964,470.4430887488964,E06000058,"Bournemouth, Christchurch and Poole",0.0819989808731436,0.0819989808731436,14,1.0739157359513627,13096.696135928352,3317.114397077656,0.44764173194103574,0.0731865750846571,FALSE,TRUE
E00057070,Bristol,E00074010,1,1,270.2510477969557,270.2510477969557,E08000035,Leeds,0.08176062685691077,0.08176062685691077,24,0.841295677007185,10289.741032435284,3705.940275265748,0.4540371601086187,0.019711323666062455,FALSE,FALSE
E00138265,Bradford,E00054431,1,1,185.85890325173813,185.85890325173813,E06000062,West Northamptonshire,0.08171276031348941,0.08171276031348941,33,1.4693687056028342,17982.120539871983,3830.491086082291,0.16238912608534578,-0.054475030091840314,FALSE,FALSE
E00055787,Bradford,E00054626,1,1,18.17696711366389,18.17696711366389,E08000034,Kirklees,0.08160332663724525,0.08160332663724525,30,1.3132442869338665,16093.023912758943,4092.9703942676806,0.036539279460361715,-0.07820968004025719,FALSE,FALSE
E00063876,Bradford,E00054399,1,1,83.44305415577446,83.44305415577446,E06000009,Blackpool,0.08160160768800415,0.08160160768800415,51,2.1859044149231206,26787.51653130064,3186.211734872735,0.1747894360757937,-0.05160589926242688,FALSE,FALSE
E00188121,Bradford,E00177851,1,1,277.5055122989854,277.5055122989854,E07000071,Colchester,0.08148749860347808,0.08148749860347808,76,2.1869094329761554,26837.36119595176,2834.790660639329,0.4987897457260149,-0.015793511892120807,FALSE,FALSE
E00082608,Sheffield,E00185197,1,1,216.81443899577727,216.81443899577727,E06000038,Reading,0.08125737883870673,0.08125737883870673,15,0.6094051939919658,7499.6905228953465,4282.687984444696,0.24397150117161637,21.12394440732188,FALSE,FALSE
E00078587,Bradford,"E00053591, E00054654",2,2,249.87553674818244,249.7197469995511,E06000030,Swindon,0.08122446265227953,0.08122446265227953,63,1.513532885888889,18633.953817192934,5749.499408807647,0.2520592737408195,0.03916366654098473,FALSE,FALSE
E00028312,Bradford,E00054424,1,1,30.610287514041733,30.610287514041733,E08000005,Rochdale,0.08121405644167339,0.08121405644167339,43,1.5382859437273724,18941.12929616001,4481.982749641607,0.18023404629714068,-0.050917269200973156,FALSE,FALSE
E00079473,Bradford,"E00053595, E00054422",2,2,234.15779540317308,231.42529946415726,E06000032,Luton,0.0810288763260236,0.0810288763260236,27,1.087121733545465,13416.473025880037,7417.108903026712,0.5494081127898094,-0.008951348097859566,FALSE,FALSE
E00028283,Bradford,E00176149,1,1,33.16241303647617,33.16241303647617,E08000005,Rochdale,0.08100539013626548,0.08100539013626548,32,0.8453002196834912,10435.110777956206,2506.0060776019704,0.09724769742847074,-0.020173351291894483,FALSE,FALSE
E00069817,Bristol,E00178047,1,1,196.3133802925663,196.3133802925663,E06000018,Nottingham,0.0809931881558523,0.0809931881558523,65,1.6917155479813157,20887.13367753851,4938.686932909645,0.4515398589978773,-0.034424473222649146,FALSE,FALSE
E00177225,Sheffield,E00172514,1,1,181.9134366604933,181.9134366604933,E06000032,Luton,0.08094003116097395,0.08094003116097395,39,1.9192743153839689,23712.300178967143,5806.768211705547,0.727639342019022,-0.017781477112329996,FALSE,FALSE
E00083080,Bradford,E00054575,1,1,263.73289088084726,263.73289088084726,E06000039,Slough,0.080791585732735,0.080791585732735,30,1.2185892687156983,15083.12106593487,4059.8287188600325,0.07678428031670932,0.0041274772991926586,FALSE,FALSE
E00052660,Bradford,E00054210,1,1,136.53746238184846,136.53746238184846,E08000031,Wolverhampton,0.08073456081827637,0.08073456081827637,25,1.133919051257771,14045.026563160283,5425.185887687981,0.5287449746390273,-0.061506890098543696,FALSE,FALSE
E00110145,Bath,E00072808,1,1,232.34302006908297,232.34302006908297,E07000071,Colchester,0.08065198834230794,0.08065198834230794,50,1.7772322325169705,22035.814231559132,5629.123464050339,0.1688018000749012,0.08390044031937777,FALSE,FALSE
E00048953,Bradford,E00054626,1,1,157.4868539945664,157.4868539945664,E08000026,Coventry,0.08050788362889726,0.08050788362889726,25,1.4282588486454548,17740.60854995324,3850.5545795856638,0.03500765988421459,-0.07820968004028765,FALSE,FALSE
E00109918,Bradford,E00053623,1,1,278.61010039202756,278.61010039202756,E07000071,Colchester,0.08050500183627568,0.08050500183627568,29,0.8320217041095284,10335.031179821899,4111.545772934209,0.3605675170710542,-0.02516857162524593,FALSE,FALSE
E00153039,Bradford,E00054426,1,1,276.97498140484174,276.97498140484174,E07000202,Ipswich,0.08041030798387551,0.08041030798387551,25,1.2993706452448996,16159.254675475928,2711.0951999302756,0.1539206697734078,0.11410202603683411,FALSE,FALSE
E00060669,Bradford,E00054387,1,1,88.4788628462936,88.4788628462936,E06000002,Middlesbrough,0.08040093440663675,0.08040093440663675,31,1.0135368887790197,12606.033701709774,4228.806574316809,0.08589228568175035,-0.057902001606042294,FALSE,FALSE
E00070089,Bradford,E00054407,1,1,98.96262558179176,98.96262558179176,E06000018,Nottingham,0.08037869985626475,0.08037869985626475,33,1.4302102913878112,17793.399170991193,4516.121816465381,0.26604723955018994,0.008460093502994731,FALSE,FALSE
E00172174,Bath,E00072756,1,1,127.898294889019,127.898294889019,E08000026,Coventry,0.0803523938018842,0.0803523938018842,79,2.738861339819071,34085.622222680395,1904.112531821202,0.14602163102803134,-0.04964142474680852,FALSE,FALSE
E00068196,Bradford,E00053583,1,1,95.61238266166038,95.61238266166038,E06000015,Derby,0.08027220602545491,0.08027220602545491,19,1.1766893525081568,14658.739441333155,4322.791376755782,0.19958496224973024,-0.044526893105793726,FALSE,FALSE
E00064850,Bradford,E00177866,1,1,94.51157467440773,94.51157467440773,E06000010,"Kingston upon Hull, City of",0.08024716421188845,0.08024716421188845,79,2.4500819590080414,30531.695207804827,3738.449862326171,0.14161199739639455,-0.09163642706137853,FALSE,FALSE
E00050335,Bradford,"E00054216, E00054392, E00177834",3,3,143.35285964629614,141.19162690335872,E08000028,Sandwell,0.08013825839918247,0.08013825839918247,28,1.2340794879336963,15399.379928953957,4267.624563244675,0.20172890193388854,-0.14615790760514225,FALSE,FALSE
E00029627,Bradford,"E00054387, E00054575",2,2,59.15039175097725,58.61268071508597,E08000007,Stockport,0.08002811257371167,0.08002811257371167,18,1.062841290451708,13280.849145014563,4673.357748572653,0.08299357655037201,-0.01210358767626831,FALSE,FALSE
E00109679,Bradford,E00176149,1,1,271.8572534048338,271.8572534048338,E07000070,Chelmsford,0.07980719728222396,0.07980719728222396,25,0.9196680378636243,11523.622795715803,3696.4084699878003,0.09685940614716598,-0.05020210984776585,FALSE,FALSE
E00052834,Birmingham,E00046370,1,1,19.4066792605706,19.4066792605706,E08000031,Wolverhampton,0.07976076508715624,0.07976076508715624,43,1.3919597295626973,17451.684773104596,5265.746881202272,0.5745999564594257,0.0038181482614863343,FALSE,FALSE
E00053005,Bradford,E00053585,1,1,133.7870483527079,133.7870483527079,E08000031,Wolverhampton,0.07966576817732676,0.07966576817732676,11,0.7656867032983108,9611.23856351929,3539.7888760992137,0.13060171943594548,0.06166267844562677,FALSE,FALSE
E00067666,Bradford,"E00053582, E00054585",2,2,51.93501896116587,50.86467980645206,E06000014,York,0.07962783592308496,0.07962783592308496,40,1.1952729904796215,15010.743122972392,3441.0077433809106,0.15456678220919762,0.19893067292077485,FALSE,FALSE
E00079062,Bradford,E00054523,1,1,168.80936168177203,168.80936168177203,E06000031,Peterborough,0.07959016359177244,0.07959016359177244,56,2.0219804215840544,25404.9034495649,6219.361509782977,0.7403348143337953,0.030853285359433543,FALSE,FALSE
E00081154,Bradford,E00053867,1,1,315.56754686952524,315.56754686952524,E06000035,Medway,0.07957553120951984,0.07957553120951984,11,0.8028662772336941,10089.361202249129,3744.8697541883257,0.31035928032567106,-0.038664072611444306,FALSE,FALSE
E00077338,Newcastle,E00042826,1,1,472.1823450934136,472.1823450934136,E06000058,"Bournemouth, Christchurch and Poole",0.0793401717409603,0.0793401717409603,39,1.32485872207847,16698.46047729811,3529.107561226096,0.3887233343582855,-0.062234646842345066,FALSE,TRUE
E00145488,Birmingham,E00175663,1,1,95.16602090562603,95.16602090562603,E07000178,Oxford,0.07913688514273066,0.07913688514273066,27,0.9315469175456443,11771.336663876948,5787.440321589039,0.10614065500909704,-20.90057436374581,FALSE,FALSE
E00175880,Newcastle,E00189969,1,1,175.30391284141083,175.30391284141083,E08000003,Manchester,0.079114094457415865,0.079114094457415865,15,0.6775026066749937,8563.614502845228,1542.0766784566813,0.13226960179503552,0.1141816093409122,FALSE,FALSE
E00123565,Newcastle,E00042826,1,1,439.39820356461445,439.39820356461445,E07000110,Maidstone,0.07892895526478233,0.07892895526478233,41,1.4289045334210406,18103.679804547093,4104.957412816118,0.41990209000422013,0.012544501877192657,FALSE,FALSE
E00051036,Bradford,E00054401,1,1,144.07280056417196,144.07280056417196,E08000028,Sandwell,0.07890990588609874,0.07890990588609874,18,0.7847102527313203,9944.382063564972,6070.213804226367,0.06371778605665762,-0.045739854123971024,FALSE,FALSE
E00051470,Bradford,E00054421,1,1,162.14169618063968,162.14169618063968,E08000029,Solihull,0.07878490922556305,0.07878490922556305,20,1.3952345248948568,17709.413371287483,4544.017420582888,0.07167253835518146,-0.1559681283417829,FALSE,FALSE
E00048764,Bradford,E00054139,1,1,152.54782543929753,152.54782543929753,E08000026,Coventry,0.07868138849429437,0.07868138849429437,35,1.5094461298193462,19184.284348627178,6659.7706271794905,0.5950222285226522,-0.15816664521994134,FALSE,FALSE
E00136327,Birmingham,E00175768,1,1,220.3936426021621,220.3936426021621,E07000148,Norwich,0.07859437081799982,0.07859437081799982,28,0.9772175723601804,12433.68401819913,4873.122540632194,0.9520674068037369,-0.09483952724852139,FALSE,FALSE
E00052813,Bradford,E00053867,1,1,134.95328644450635,134.95328644450635,E08000031,Wolverhampton,0.07846884371102042,0.07846884371102042,16,0.9642305607012833,12288.068934114594,3835.9173624184114,0.31075036636681164,-0.1481380722580155,FALSE,FALSE
E00072436,Bradford,E00053567,1,1,93.32226633902289,93.32226633902289,E06000021,Stoke-on-Trent,0.07836136328888894,0.07836136328888894,26,1.2528438556355814,15988.030364107068,3688.0420129313657,0.43900123509084776,-0.07820968004009839,FALSE,FALSE
E00058781,Newcastle,E00042828,1,1,127.75329843503773,127.75329843503773,E08000035,Leeds,0.07832246715366152,0.07832246715366152,33,1.319531736283548,16847.423022244016,5158.162334281285,0.03714537411434226,-20.43181396328876,FALSE,FALSE
E00069910,Bradford,E00054210,1,1,96.81813818609852,96.81813818609852,E06000018,Nottingham,0.0782182677213687,0.0782182677213687,40,1.4016814592556832,17920.129147436404,4167.82433946615,0.5360237128334219,-0.10065970574261396,FALSE,FALSE
E00185400,Bradford; Bristol,"E00054652, E00174262",2,2,242.17991013445445,172.94828936827057,E07000138,Lincoln,0.07819000168579304,0.07819000168579304,51,1.8019692763174737,23046.031940997997,4975.060642193086,0.6806644908544528,-0.03139612746376709,FALSE,FALSE
