term,estimate,se,event_time,ci_lo,ci_hi,irr,irr_lo,irr_hi,pct_change,pct_lo,pct_hi,scheme
event_time_f::-23:treat_group,0.2755215008852389,0.4829466381819184,-23,-0.6710539099513211,1.222096911721799,1.3172174258350637,0.5111695671084867,3.394297819289613,31.721742583506373,-48.88304328915133,239.4297819289613,Bristol
event_time_f::-22:treat_group,-0.3272056572700385,0.4922369373048656,-22,-1.291990054387575,0.6375787398474981,0.7209354621605887,0.2747235239784011,1.8918945602982453,-27.90645378394113,-72.52764760215989,89.18945602982453,Bristol
event_time_f::-21:treat_group,0.4012426577953193,0.37607360424373226,-21,-0.33586160652239594,1.1383469221130347,1.4936796775449581,0.7147220118366636,3.121603843398462,49.36796775449581,-28.52779881633364,212.16038433984622,Bristol
event_time_f::-20:treat_group,-0.030206581941502178,0.26614858163100524,-20,-0.5518578019382724,0.49144463805526806,0.9702450777320544,0.5758789469385656,1.6346760302104004,-2.9754922267945627,-42.412105306143445,63.46760302104004,Bristol
event_time_f::-19:treat_group,0.5613776109871683,0.3611366316202041,-19,-0.1464501869884317,1.2692054089627685,1.7530859079542127,0.8637687581862736,3.558024264643386,75.30859079542127,-13.623124181372637,255.8024264643386,Bristol
event_time_f::-18:treat_group,0.47775858087093814,0.25709446198895936,-18,-0.026146564627422153,0.9816637263692984,1.6124561586288257,0.9741922970137838,2.6688928576728843,61.24561586288257,-2.5807702986216152,166.88928576728844,Bristol
event_time_f::-17:treat_group,0.47390297716114305,0.38561774706787433,-17,-0.28190780709189067,1.2297137614141769,1.6062511364218757,0.7543432264231617,3.4202503885270503,60.625113642187564,-24.565677357683835,242.02503885270502,Bristol
event_time_f::-16:treat_group,0.3337785595731493,0.321996057609313,-16,-0.29733371334110414,0.9648908324874027,1.3962339267024984,0.7427960900317825,2.6245011305749664,39.623392670249835,-25.720390996821752,162.45011305749665,Bristol
event_time_f::-15:treat_group,0.46438180877216506,0.32717208005190246,-15,-0.17687546812956378,1.1056390856738938,1.591030323820652,0.8378841213030666,3.0211546286138984,59.1030323820652,-16.211587869693346,202.11546286138983,Bristol
event_time_f::-14:treat_group,0.49638532571976063,0.26848900706965717,-14,-0.029853128136767382,1.0226237795762887,1.6427724383505118,0.970588075159606,2.780480569741499,64.27724383505118,-2.941192484039401,178.04805697414992,Bristol
event_time_f::-13:treat_group,0.16666016625005842,0.3434172246567478,-13,-0.5064375940771673,0.8397579265772841,1.1813527335557572,0.6026386027130013,2.315806313762302,18.13527335557572,-39.73613972869987,131.58063137623023,Bristol
event_time_f::-12:treat_group,-0.20343807754217624,0.2684624720224055,-12,-0.729624522706091,0.32274836762173853,0.8159207265752053,0.4820899699484994,1.3809178235467732,-18.407927342479468,-51.79100300515006,38.09178235467732,Bristol
event_time_f::-11:treat_group,-0.9390538462019057,0.43503189159872613,-11,-1.7917163537354088,-0.08639133866840254,0.390997604270132,0.16667385273702207,0.9172352113693285,-60.900239572986806,-83.33261472629779,-8.27647886306715,Bristol
event_time_f::-10:treat_group,0.10211164133127212,0.44910008548543906,-10,-0.7781245262201884,0.9823478088827327,1.1075071083942984,0.45926654646326,2.6707192252288783,10.750710839429845,-54.07334535367401,167.07192252288783,Bristol
event_time_f::-9:treat_group,-0.7011452334675858,0.5155023779652684,-9,-1.7115298942795119,0.3092394273443402,0.49601692320835145,0.1805892986328498,1.3623885245231546,-50.39830767916486,-81.94107013671503,36.23885245231546,Bristol
event_time_f::-8:treat_group,-0.6812582968351351,0.35880055460831295,-8,-1.3845073838674284,0.021990790197158328,0.5059799187054127,0.25044714371194826,1.0222343698500806,-49.40200812945873,-74.95528562880519,2.223436985008065,Bristol
event_time_f::-7:treat_group,-0.07957168794468551,0.34399502622334416,-7,-0.75380193934244,0.594658563453069,0.9235118129317497,0.47057405340614306,1.8124120156033943,-7.6488187068250335,-52.94259465938569,81.24120156033942,Bristol
event_time_f::-6:treat_group,-0.17533663240899255,0.39336283297187274,-6,-0.9463277850338632,0.5956545202158781,0.8391744798889369,0.388163830456535,1.8142179987986353,-16.08255201110631,-61.1836169543465,81.42179987986353,Bristol
event_time_f::-5:treat_group,0.4181715526424324,0.34704447454099724,-5,-0.2620356174579222,1.098378722742787,1.5191812716100095,0.7694836161691646,2.9992993840472235,51.918127161000946,-23.05163838308354,199.92993840472235,Bristol
event_time_f::-4:treat_group,-0.21521311461134898,0.26477457991820647,-4,-0.7341712912510336,0.30374506202833573,0.8063695727261496,0.4799029940415667,1.3549235905834616,-19.36304272738504,-52.009700595843334,35.49235905834615,Bristol
event_time_f::-3:treat_group,0.6716143942638487,0.285160971411211,-3,0.11269889029787516,1.2305298982298223,1.957394778161467,1.119294851662536,3.423042920176793,95.73947781614669,11.929485166253606,242.3042920176793,Bristol
event_time_f::-2:treat_group,0.14353900108348805,0.29129229777047183,-2,-0.4273939025466368,0.7144719047136129,1.1543518309013172,0.6522065957843114,2.043107441903115,15.435183090131721,-34.77934042156886,104.3107441903115,Bristol
event_time_f::0:treat_group,0.40639541944956964,0.34368302116796207,0,-0.267223302039636,1.0800141409387753,1.50139611632284,0.7655021141950853,2.944721191893188,50.139611632284,-23.44978858049147,194.4721191893188,Bristol
event_time_f::1:treat_group,0.3694967985499623,0.3114637452503057,1,-0.24097214214063678,0.9799657392405614,1.4470062957668868,0.7858635185587883,2.6643649571988286,44.70062957668868,-21.41364814412117,166.43649571988286,Bristol
event_time_f::2:treat_group,-0.17425312305635193,0.4031254944333629,2,-0.9643790921457431,0.6158728460330394,0.8400842260566316,0.3812198286551693,1.851271769778652,-15.991577394336842,-61.878017134483066,85.1271769778652,Bristol
event_time_f::3:treat_group,0.060847800591894596,0.32541559186072094,3,-0.5769667594551184,0.6986623606389077,1.0627371539118013,0.5615992512840374,2.0110608333652134,6.273715391180135,-43.84007487159626,101.10608333652134,Bristol
event_time_f::4:treat_group,0.16954341082930807,0.3615051602690852,4,-0.539006703298099,0.878093524956715,1.1847637774949087,0.5833273818672032,2.4063077648968574,18.47637774949087,-41.66726181327968,140.63077648968573,Bristol
event_time_f::5:treat_group,0.1915719581000841,0.36605760171442403,5,-0.5259009412601869,0.9090448574603551,1.211151982199967,0.5910226477406,2.4819507841106065,21.1151982199967,-40.897735225940004,148.19507841106065,Bristol
event_time_f::6:treat_group,0.25839616574214885,0.28640389450564746,6,-0.3029554674889201,0.8197477989732178,1.2948516929078129,0.7386319887753106,2.269927287343979,29.485169290781286,-26.136801122468945,126.99272873439789,Bristol
event_time_f::7:treat_group,0.3648490291777745,0.3114940798870524,7,-0.24567936740084817,0.9753774257563972,1.4402965489803872,0.782172974877946,2.6521680186259577,44.029654898038714,-21.782702512205397,165.2168018625958,Bristol
event_time_f::-34:treat_group,-0.3827892149267018,0.5401727381845015,-34,-1.4415277817683247,0.6759493519149211,0.6819566304155984,0.23656606113980627,1.9658984197777725,-31.80433695844016,-76.34339388601937,96.58984197777724,Newcastle
event_time_f::-33:treat_group,0.0849941127394941,0.46261065286982794,-33,-0.8217227668853687,0.9917109923643569,1.0887106571562772,0.4396735466454077,2.695843095517361,8.871065715627724,-56.03264533545923,169.5843095517361,Newcastle
event_time_f::-32:treat_group,0.12610514909527432,0.41980952547305944,-32,-0.6967215208319222,0.9489318190224707,1.1344014432975258,0.49821602003905097,2.582949128080311,13.440144329752579,-50.1783979960949,158.29491280803109,Newcastle
event_time_f::-31:treat_group,0.15278971642332606,0.42694650348865604,-31,-0.6840254304144398,0.9896048632610919,1.1650799560012315,0.5045817400476237,2.6901712768038646,16.50799560012315,-49.54182599523763,169.01712768038647,Newcastle
event_time_f::-30:treat_group,0.013176672873540365,0.4472996376286447,-30,-0.8635306168786032,0.889883962625684,1.0132638677862602,0.42167069343812,2.434847101632497,1.3263867786260208,-57.832930656188,143.4847101632497,Newcastle
event_time_f::-29:treat_group,-0.16514892992687152,0.42505908896139544,-29,-0.9982647442912065,0.6679668844374635,0.8477674367432978,0.3685183602555555,1.9502681665681454,-15.22325632567022,-63.14816397444445,95.02681665681453,Newcastle
event_time_f::-28:treat_group,-0.08323251470004286,0.4370625168932643,-28,-0.939875047810841,0.7734100184107552,0.9201371769257781,0.3906766482112685,2.1671436678833476,-7.986282307422188,-60.93233517887315,116.71436678833476,Newcastle
event_time_f::-27:treat_group,0.6873767306935163,0.3808515375553357,-27,-0.05909228291494162,1.4338457443019743,1.9884923344027705,0.9426197774424929,4.194800341137348,98.84923344027705,-5.738022255750708,319.48003411373475,Newcastle
event_time_f::-26:treat_group,-0.32308859302892373,0.48183096848150064,-26,-1.267477291252665,0.6213001051948175,0.7239097181723472,0.2815409725336501,1.8613464155798225,-27.609028182765282,-71.84590274663498,86.13464155798225,Newcastle
event_time_f::-25:treat_group,0.1378596732209868,0.3592988319500221,-25,-0.5663660374010565,0.8420853838430301,1.1478144698650345,0.5675842755949647,2.321202531290207,14.781446986503454,-43.24157244050353,132.12025312902068,Newcastle
event_time_f::-24:treat_group,-0.13689885549963804,0.38231204628864,-24,-0.8862304662253724,0.6124327552260964,0.8720584255853316,0.41220665473434526,1.8449141684150583,-12.794157441466837,-58.77933452656548,84.49141684150582,Newcastle
event_time_f::-23:treat_group,-0.20093635292175113,0.4349097290069356,-23,-1.0533594217753448,0.6514867159318426,0.8179644909470878,0.3487641330561994,1.9183908121151783,-18.203550905291223,-65.12358669438005,91.83908121151782,Newcastle
event_time_f::-22:treat_group,-0.005691252413151673,0.3454193807220979,-22,-0.6827132386284636,0.6713307338021601,0.9943249120839143,0.5052442826586874,1.9568396213967212,-0.567508791608573,-49.475571734131265,95.68396213967212,Newcastle
event_time_f::-21:treat_group,0.13239543426494202,0.3682996031951256,-21,-0.5894717879975041,0.8542626565273882,1.1415596418250047,0.5546201644040835,2.3496412490588456,14.155964182500469,-44.53798355959165,134.96412490588457,Newcastle
event_time_f::-20:treat_group,-0.08520468062010167,0.3546979385376441,-20,-0.7804126401538841,0.6100032789136808,0.9183243019763511,0.4582168935996402,1.8404374334072229,-8.167569802364893,-54.178310640035974,84.04374334072229,Newcastle
event_time_f::-19:treat_group,0.12838955860821868,0.3382133782234658,-19,-0.5345086627097744,0.7912877799262117,1.1369958429534743,0.5859571220122562,2.2062357437588096,13.699584295347433,-41.40428779877438,120.62357437588096,Newcastle
event_time_f::-18:treat_group,0.20015360229849166,0.3154294388401502,-18,-0.41808809782820266,0.818395302425186,1.2215903828406294,0.6583042306971068,2.2668592937166343,22.159038284062937,-34.169576930289324,126.68592937166343,Newcastle
event_time_f::-17:treat_group,-0.16421708510953356,0.3693485885281825,-17,-0.8881403186247713,0.5597061484057041,0.8485577926228589,0.4114201521567365,1.7501581379675955,-15.14422073771411,-58.857984784326355,75.01581379675955,Newcastle
event_time_f::-16:treat_group,-0.07125083371791063,0.2516841495838152,-16,-0.5645517669021884,0.4220500994663671,0.9312282793782998,0.5686149616907714,1.525084928710456,-6.877172062170023,-43.13850383092286,52.5084928710456,Newcastle
event_time_f::-15:treat_group,0.20993669658823544,0.3238765944875066,-15,-0.4248614286072775,0.8447348217837484,1.2335999663983492,0.6538603851966364,2.327360567409761,23.359996639834925,-34.613961480336364,132.7360567409761,Newcastle
event_time_f::-14:treat_group,-0.30776801073790006,0.34745162175421646,-14,-0.9887731893761643,0.3732371679003642,0.7350858302491392,0.37203282499195206,1.4524287684688988,-26.49141697508608,-62.7967175008048,45.24287684688988,Newcastle
event_time_f::-13:treat_group,-1.6811377854966223,0.4946523924880814,-13,-2.6506564747732617,-0.7116190962199828,0.1861620430225442,0.07060484754191684,0.4908488222675187,-81.38379569774558,-92.93951524580831,-50.91511777324813,Newcastle
event_time_f::-12:treat_group,-0.638595867103216,0.2653024803903009,-12,-1.1585887286682057,-0.11860300553822622,0.5280333327272703,0.3139289072726486,0.888160325512529,-47.19666672727298,-68.60710927273514,-11.1839674487471,Newcastle
event_time_f::-11:treat_group,-0.17368719976214228,0.24820191850882528,-11,-0.6601629600394399,0.31278856051515525,0.8405597838411769,0.5167671152402186,1.3672324135460734,-15.94402161588231,-48.323288475978146,36.72324135460734,Newcastle
event_time_f::-10:treat_group,-1.4600464829512765,0.3577225468749175,-10,-2.1611826748261147,-0.7589102910764381,0.23222547995320442,0.11518880954256776,0.4681763250584418,-76.77745200467956,-88.48111904574323,-53.18236749415581,Newcastle
event_time_f::-9:treat_group,-0.19436012785867293,0.3251600330659349,-9,-0.8316737926679053,0.4429535369505594,0.8233613355157737,0.43532004069648883,1.5572999757550248,-17.663866448422628,-56.46799593035112,55.72999757550248,Newcastle
event_time_f::-8:treat_group,-0.047905191608909464,0.3123229413054978,-8,-0.6600581565676852,0.5642477733498662,0.953224156442171,0.5168212770661085,1.7581247768726467,-4.677584355782905,-48.31787229338915,75.81247768726467,Newcastle
event_time_f::-7:treat_group,0.22095172624019638,0.31481679314796784,-7,-0.3960891883298206,0.8379926408102134,1.2472632190257107,0.6729466742708736,2.311721860012037,24.72632190257107,-32.70533257291264,131.1721860012037,Newcastle
event_time_f::-6:treat_group,0.6285294619527262,0.30008546660701513,-6,0.040361947402976495,1.216696976502476,1.8748515106244792,1.041187561133511,3.3760182296685697,87.48515106244793,4.1187561133511075,237.60182296685696,Newcastle
event_time_f::-5:treat_group,-1.1077468281737266,0.3634214455973453,-5,-1.8200528615445233,-0.3954407948029298,0.3303023512197419,0.16201718622880762,0.6733831500271493,-66.96976487802581,-83.79828137711924,-32.661684997285064,Newcastle
event_time_f::-4:treat_group,-0.40167612485002385,0.21621211975056134,-4,-0.8254518795611241,0.022099629861076386,0.6691974470198819,0.4380370077648736,1.0223456355502913,-33.08025529801181,-56.19629922351264,2.2345635550291343,Newcastle
event_time_f::-3:treat_group,-0.21690232419787758,0.3124792440558318,-3,-0.8293616425473078,0.39555699415155265,0.805008595325273,0.4363277304972019,1.485211214536191,-19.4991404674727,-56.3672269502798,48.52112145361911,Newcastle
event_time_f::-2:treat_group,0.029636070723308303,0.39952651718549775,-2,-0.7534359029602673,0.8127080444068839,1.0300795896110615,0.4707463321584182,2.2540036712940705,3.0079589611061497,-52.92536678415818,125.40036712940706,Newcastle
event_time_f::0:treat_group,-0.12683839863764823,0.24806489266625753,0,-0.613045588263513,0.3593687909882165,0.8808760118593173,0.5416985634431742,1.4324249695939515,-11.91239881406827,-45.830143655682576,43.24249695939515,Newcastle
event_time_f::1:treat_group,0.32434007599536446,0.24641458218707726,1,-0.15863250509130694,0.8073126570820359,1.3831175922404941,0.8533098883948916,2.2418751967864736,38.31175922404941,-14.669011160510836,124.18751967864736,Newcastle
event_time_f::2:treat_group,-0.3886733836361136,0.20706578288097624,2,-0.794522318082827,0.01717555081059985,0.677955665270613,0.45179699864176015,1.0173238986852267,-32.204433472938696,-54.820300135823985,1.7323898685226657,Newcastle
event_time_f::3:treat_group,-0.31121131876669805,0.37368095675839164,3,-1.0436259940131456,0.4212033564797495,0.7325590560354855,0.35217537817368455,1.5237941203116765,-26.744094396451445,-64.78246218263155,52.37941203116765,Newcastle
event_time_f::4:treat_group,0.020165956044990843,0.2516274845289935,4,-0.4730239136318364,0.513355825721818,1.0203706626559093,0.6231151700527203,1.670889009363662,2.0370662655909255,-37.68848299472797,67.08890093636619,Newcastle
event_time_f::5:treat_group,0.0775412623259844,0.32774939705053946,5,-0.564847555893073,0.7199300805450417,1.0806268207147898,0.5684467965169806,2.054289570815219,8.062682071478978,-43.15532034830194,105.42895708152189,Newcastle
event_time_f::-32:treat_group,-0.3305330629204854,0.5485144944472004,-32,-1.4056214720369982,0.7445553461960273,0.7185406039721034,0.24521461506247744,2.105505005992602,-28.14593960278966,-75.47853849375225,110.55050059926019,Portsmouth
event_time_f::-31:treat_group,-0.1403681658053923,0.4375346254442583,-31,-0.9979360316761385,0.717199700065354,0.8690382263357077,0.3686395168012072,2.048688229048372,-13.09617736642923,-63.13604831987928,104.86882290483722,Portsmouth
event_time_f::-30:treat_group,-0.6153232743993612,0.5794020833761153,-30,-1.7509513578165472,0.5203048090178247,0.5404661481957713,0.17360870086590668,1.682540425040049,-45.95338518042287,-82.63912991340933,68.25404250400491,Portsmouth
event_time_f::-29:treat_group,-0.4751641396811046,0.30292187534284304,-29,-1.0688910153530768,0.11856273599086775,0.6217829888270722,0.34338911960026897,1.1258775049272822,-37.82170111729278,-65.66108803997311,12.587750492728222,Portsmouth
event_time_f::-28:treat_group,-0.14515770686522708,0.5257018860894453,-28,-1.1755334036005398,0.8852179898700857,0.8648858839131595,0.3086542984570246,2.4235126351120577,-13.511411608684053,-69.13457015429753,142.3512635112058,Portsmouth
event_time_f::-27:treat_group,-0.4321277818127411,0.634091068366116,-27,-1.6749462758103284,0.8106907121848461,0.6491264248341279,0.18731824273243614,2.2494611804564664,-35.08735751658721,-81.26817572675638,124.94611804564664,Portsmouth
event_time_f::-26:treat_group,-0.5316861752040357,0.5920361363110793,-26,-1.6920770023737512,0.6287046519656797,0.5876133148603488,0.1841366742312169,1.8751799946576322,-41.238668513965116,-81.5863325768783,87.51799946576322,Portsmouth
event_time_f::-25:treat_group,-0.36431526141167253,0.49224080464402903,-25,-1.3291072385139695,0.6004767156906243,0.6946721568928023,0.26471348184125465,1.8229876400911416,-30.532784310719773,-73.52865181587454,82.29876400911415,Portsmouth
event_time_f::-24:treat_group,-0.23992964683394058,0.540775383483445,-24,-1.2998493984614927,0.8199901047936117,0.7866832047738697,0.27257283983211356,2.2704773705790666,-21.331679522613033,-72.74271601678865,127.04773705790666,Portsmouth
event_time_f::-23:treat_group,-0.7616179126935988,0.44788752618767447,-23,-1.6394774640214407,0.1162416386342432,0.46691039532282985,0.19408143032925332,1.1232672641101304,-53.308960467717014,-80.59185696707468,12.326726411013045,Portsmouth
event_time_f::-22:treat_group,-0.018468521872068565,0.5226118432282539,-22,-1.0427877345994463,1.005850690855309,0.981700976214346,0.3524707162673864,2.7342322701472406,-1.8299023785653956,-64.75292837326137,173.42322701472406,Portsmouth
event_time_f::-21:treat_group,-0.05426356208746089,0.5947430830350856,-21,-1.2199600048362287,1.1114328806613067,0.9471824322218637,0.29524197493902077,3.0387093843787745,-5.281756777813628,-70.47580250609793,203.87093843787744,Portsmouth
event_time_f::-20:treat_group,-0.10510240368845888,0.47197362515469665,-20,-1.0301707089916643,0.8199659016147465,0.9002323307548151,0.35694602147246535,2.2704224184741673,-9.976766924518488,-64.30539785275346,127.04224184741673,Portsmouth
event_time_f::-19:treat_group,-0.23868666455177312,0.4813960233375663,-19,-1.182222870293403,0.7048495411898569,0.7876616460256777,0.3065964564146408,2.0235422022648457,-21.233835397432234,-69.34035435853592,102.35422022648457,Portsmouth
event_time_f::-18:treat_group,-0.21128459654854095,0.4702810692829138,-18,-1.1330354923430521,0.7104662992459702,0.8095436407675375,0.32205417818985704,2.0349399284017737,-19.04563592324625,-67.79458218101429,103.49399284017737,Portsmouth
event_time_f::-17:treat_group,0.10018481681674055,0.3795488076638345,-17,-0.643730846204375,0.8441004798378561,1.1053751911226464,0.5253288422925978,2.3258846931326076,10.537519112264636,-47.46711577074022,132.58846931326076,Portsmouth
event_time_f::-16:treat_group,-0.6198904692107431,0.5352007817372862,-16,-1.6688840014158242,0.42910306299433787,0.5380033623004764,0.18845726636751647,1.5358793185621018,-46.19966376995236,-81.15427336324835,53.58793185621018,Portsmouth
event_time_f::-15:treat_group,-0.6668867462886694,0.5320193267618645,-15,-1.7096446267419239,0.37587113416458506,0.5133041388198829,0.18093007890525623,1.45625945958711,-48.66958611801171,-81.90699210947437,45.625945958710986,Portsmouth
event_time_f::-14:treat_group,-0.40409784359568535,0.5133725914581775,-14,-1.410308122853713,0.6021124356623425,0.6675787997631634,0.2440680686165709,1.8259719774869716,-33.24212002368366,-75.59319313834291,82.59719774869716,Portsmouth
event_time_f::-13:treat_group,-0.3336070355626938,0.5286260309024933,-13,-1.3697140561315804,0.7024999850061929,0.7163352211929531,0.2541796302691849,2.018793357194392,-28.36647788070469,-74.58203697308151,101.87933571943918,Portsmouth
event_time_f::-12:treat_group,-0.3332199628550323,0.42080157636292137,-12,-1.1579910525263581,0.49155112681629354,0.7166125486761009,0.3141165911722693,1.63485011410436,-28.33874513238991,-68.58834088277307,63.48501141043601,Portsmouth
event_time_f::-11:treat_group,-0.8577152024875779,0.5140783007314994,-11,-1.8653086719213166,0.1498782669461608,0.4241300273488992,0.15484840515256607,1.1616928177060855,-57.58699726511007,-84.51515948474339,16.169281770608546,Portsmouth
event_time_f::-10:treat_group,-0.6763871929022218,0.5832754029601931,-10,-1.8196069827042003,0.46683259689975665,0.5084506120942243,0.16208944237146117,1.5949343841071097,-49.154938790577575,-83.79105576285389,59.49343841071097,Portsmouth
event_time_f::-9:treat_group,-0.12531145017902223,0.641558638852618,-9,-1.3827663823301535,1.132143481972109,0.8822220915634912,0.25088355235798604,3.1022991006284912,-11.777790843650882,-74.9116447642014,210.22991006284911,Portsmouth
event_time_f::-8:treat_group,-1.0624506642918072,0.37163987534800386,-8,-1.7908648199738948,-0.3340365086097197,0.3456078029620907,0.16681584159536278,0.7160276405763354,-65.43921970379093,-83.31841584046373,-28.39723594236646,Portsmouth
event_time_f::-7:treat_group,-0.39911285703171273,0.393053464739263,-7,-1.1694976479206682,0.3712719338572428,0.6709149796075304,0.31052289391207405,1.4495772089166101,-32.908502039246954,-68.94771060879259,44.95772089166101,Portsmouth
event_time_f::-6:treat_group,-0.3260782468350149,0.40470333382493434,-6,-1.1192967811318861,0.4671402874618564,0.7217487106698947,0.326509321425233,1.5954252058710077,-27.825128933010536,-67.3490678574767,59.54252058710077,Portsmouth
event_time_f::-5:treat_group,-0.663837908444818,0.5199505010257816,-5,-1.6829408904553498,0.3552650735657137,0.5148715080168723,0.18582667576169073,1.426558747181865,-48.51284919831277,-81.41733242383093,42.6558747181865,Portsmouth
event_time_f::-4:treat_group,-0.417306434862734,0.47240392277162824,-4,-1.3432181234951255,0.5086052537696574,0.6588190038976168,0.2610043713074926,1.6629701553361989,-34.11809961023832,-73.89956286925074,66.29701553361988,Portsmouth
event_time_f::-3:treat_group,-1.0547602751656309,0.678229353545138,-3,-2.3840898081141013,0.2745692577828396,0.3482759076839222,0.09217283637837471,1.315963711642034,-65.17240923160779,-90.78271636216253,31.596371164203397,Portsmouth
event_time_f::-2:treat_group,-0.31730196411187966,0.4706192654582313,-2,-1.239715724410013,0.6051117961862535,0.7281108585781793,0.2894664945023934,1.831456947343071,-27.188914142182075,-71.05335054976065,83.14569473430711,Portsmouth
event_time_f::0:treat_group,-0.9197719512876191,0.592003617425191,0,-2.0800990414409934,0.2405551388657553,0.39860993320221405,0.12491783954305559,1.2719550660553074,-60.139006679778596,-87.50821604569444,27.19550660553074,Portsmouth
event_time_f::1:treat_group,-0.1609043991102441,0.5238030300392849,1,-1.1875583379872425,0.8657495397667543,0.8513734592769199,0.30496497714915605,2.3767869148024725,-14.862654072308013,-69.5035022850844,137.67869148024724,Portsmouth
event_time_f::2:treat_group,-0.2989435524299172,0.6014840580325478,2,-1.4778523061737108,0.8799652013138765,0.7416012698431932,0.22812710981735607,2.4108158117347718,-25.83987301568068,-77.1872890182644,141.0815811734772,Portsmouth
event_time_f::3:treat_group,0.3930068587969515,0.4954868151965204,3,-0.5781472989882284,1.3641610165821314,1.4814285501120423,0.5609366523552006,3.9124392030231734,48.14285501120423,-43.906334764479936,291.24392030231735,Portsmouth
event_time_f::4:treat_group,-0.562033919849955,0.5230087322770695,4,-1.587131035113011,0.46306319541310115,0.5700484510921453,0.20451150720873512,1.5889337525682001,-42.99515489078547,-79.54884927912649,58.893375256820015,Portsmouth
event_time_f::5:treat_group,-0.10597651981553817,0.5863024633147372,5,-1.2551293479124233,1.0431763082813468,0.8994457669805073,0.28503897664328587,2.838217766798908,-10.055423301949274,-71.49610233567141,183.8217766798908,Portsmouth
event_time_f::6:treat_group,0.08899853364077326,0.5316437804629316,6,-0.9530232760665727,1.1310203433481192,1.0930790534785995,0.38557356423931527,3.0988167446357306,9.307905347859947,-61.44264357606848,209.88167446357306,Portsmouth
event_time_f::7:treat_group,0.019343853434044322,0.5889591673212076,7,-1.1350161145155226,1.173703821383611,1.0195321579856715,0.32141694181436065,3.233948451190442,1.9532157985671539,-67.85830581856393,223.39484511904422,Portsmouth
event_time_f::-33:treat_group,0.06414180663296024,0.36727798080237395,-33,-0.6557230357396927,0.7840066490056131,1.0662435884545953,0.5190666231555177,2.1902301924350724,6.624358845459533,-48.09333768444824,119.02301924350725,Sheffield
event_time_f::-32:treat_group,0.16279986059083829,0.3264403997368264,-32,-0.4770233228933415,0.802623044075018,1.1768011418328217,0.6206280542827236,2.231386283398925,17.68011418328217,-37.93719457172764,123.13862833989249,Sheffield
event_time_f::-31:treat_group,-0.34552151941334835,0.3483977229201199,-31,-1.0283810563367832,0.3373380175100866,0.707851099099568,0.3575854028320627,1.4012126180994653,-29.2148900900432,-64.24145971679374,40.12126180994653,Sheffield
event_time_f::-30:treat_group,0.4412408002092576,0.31833476534774197,-30,-0.18269533987231668,1.065176940290832,1.5546350137099898,0.8330219056415249,2.9013523047653487,55.46350137099898,-16.69780943584751,190.13523047653487,Sheffield
event_time_f::-29:treat_group,0.04377584326789273,0.3504075518192223,-29,-0.6430229582977829,0.7305746448335684,1.0447481413099182,0.5257008478806348,2.0762733847033163,4.474814130991822,-47.429915211936525,107.62733847033164,Sheffield
event_time_f::-28:treat_group,0.08764159310489607,0.4043983817812313,-28,-0.7049792351863172,0.8802624213961093,1.0915968160834542,0.49411883443515014,2.4115324611046005,9.159681608345416,-50.588116556484984,141.15324611046006,Sheffield
event_time_f::-27:treat_group,0.02861291979181778,0.35717263836617774,-27,-0.6714454514058905,0.7286712909895261,1.0290262016987473,0.5109694622098874,2.072325260306057,2.9026201698747256,-48.903053779011266,107.2325260306057,Sheffield
event_time_f::-26:treat_group,0.20288016926167063,0.2891071476434693,-26,-0.3637698401195292,0.7695301786428704,1.2249256757044271,0.6950511492240788,2.1587517878000324,22.492567570442713,-30.494885077592116,115.87517878000324,Sheffield
event_time_f::-25:treat_group,0.11753418766643904,0.2781363508654157,-25,-0.4276130600297758,0.6626814353626539,1.124720080841417,0.6520636754898907,1.9399873168790487,12.472008084141706,-34.79363245101092,93.99873168790486,Sheffield
event_time_f::-24:treat_group,-0.3833272378851459,0.4723510312974047,-24,-1.309135259228059,0.5424807834577673,0.6815898207766236,0.27005348170017807,1.7202691883901882,-31.841017922337645,-72.99465182998219,72.02691883901882,Sheffield
event_time_f::-23:treat_group,-0.044858972781604764,0.3904212569866356,-23,-0.8100846364754105,0.720366690912201,0.9561323130059648,0.44482041659744637,2.0551866907706695,-4.38676869940352,-55.51795834025537,105.51866907706695,Sheffield
event_time_f::-22:treat_group,-0.11827638350031315,0.37421465354210803,-22,-0.8517371044428449,0.6151843374422187,0.88845046562854,0.42667311206734493,1.8499975919527398,-11.154953437145998,-57.332688793265504,84.99975919527398,Sheffield
event_time_f::-21:treat_group,-0.15276394792968767,0.2668573759655596,-21,-0.6758044048221845,0.3702765089628091,0.858332309018448,0.5087470174125943,1.4481349816100215,-14.166769098155196,-49.12529825874057,44.81349816100215,Sheffield
event_time_f::-20:treat_group,-0.014966378242957531,0.2750340881657414,-20,-0.5540331910478107,0.5241004345618956,0.9851450613541582,0.5746275477825324,1.6889388537943495,-1.4854938645841753,-42.53724522174676,68.89388537943495,Sheffield
event_time_f::-19:treat_group,0.3870399076930606,0.29811870838670457,-19,-0.19727276074488032,0.9713525761310016,1.4726152587782335,0.820966675288694,2.6415148941629014,47.26152587782335,-17.903332471130597,164.15148941629013,Sheffield
event_time_f::-18:treat_group,0.0049620181379483735,0.30435590569590787,-18,-0.591575557026031,0.6014995933019278,1.004974349337391,0.5534545981505906,1.8248532873356065,0.49743493373910486,-44.65454018494094,82.48532873356065,Sheffield
